id,title,link,series,cover_link,author,author_link,rating_count,review_count,average_rating,five_star_ratings,four_star_ratings,three_star_ratings,two_star_ratings,one_star_ratings,number_of_pages,date_published,publisher,original_title,genre_and_votes,isbn,isbn13,asin,settings,characters,awards,amazon_redirect_link,worldcat_redirect_link,recommended_books,books_in_series,description
146106,The Castafiore Emerald,https://www.goodreads.com//book/show/146106.The_Castafiore_Emerald,(Tintin #21),https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344267271l/146106.jpg,"HergÃ©, Leslie Lonsdale-Cooper, Michael      Turner",https://www.goodreads.com/author/show/2802356.Herg_,8954,200,3.94,2992,3129,2217,524,92,62,1963,"Little, Brown and Co.",Les bijoux de la Castafiore,"Sequential Art-Comics 522, Sequential Art-Graphic Novels 195, Sequential Art-Bande DessinÃ©e 107, Fiction 85, Adventure 70",0316358428,9780316358422,,,"Tintin, Captain Archibald Haddock, Thomson & Thompson, Bianca Castafiore, Jolyon Wagg, Snowy, Nestor, Professor Calculus",,https://www.goodreads.com//book_link/follow/17439?book_id=146106&source=dropdown,https://www.goodreads.com//book_link/follow/8?book_id=146106,"87426, 87426, 122447, 122401, 81332, 122410, 122418, 122440, 71299, 122408, 71300, 122439, 71298, 122421, 71294, 122444, 122442, 71301, 122405","87424, 95198, 790192, 146122, 89321, 1169556, 191960, 146108, 165555, 146107","The classic graphic novel. When Tintin and Captain Haddock happen across a community of gypsies they invite them home... just as Bianca Castafiore, the famous opera singer, decides to visit Tintin. It's chaos at Marlinspike Hall, and then a precious emerald goes missing!"
140278,4:50 from Paddington,https://www.goodreads.com//book/show/140278.4,(Miss Marple #8),https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388324483l/140278.jpg,Agatha Christie,https://www.goodreads.com/author/show/123715.Agatha_Christie,41367,2146,3.95,11651,17707,10604,1228,177,288,November 4th 1957,Black Dog & Leventhal Publishers,4.50 from Paddington,"Mystery 2104, Fiction 576, Mystery-Crime 509, Classics 302, Mystery-Detective 165",1579126936,9781579126933,,United Kingdom Brackhampton(United Kingdom) England,"Lucy Eyelesbarrow, Elspeth McGillicuddy, Luther Crackenthorpe, Cedric Crackenthorpe, Harold Crackenthorpe, Alfred Crackenthorpe, Emma Crackenthorpe, Bryan Eastley, Alexander Eastley, Dr. Quimper, Dermot Craddock, Miss Marple, Frank Cornish",,https://www.goodreads.com//book_link/follow/1?book_id=140278&source=dropdown,https://www.goodreads.com//book_link/follow/8?book_id=140278,"16352, 16352, 948072, 16346, 19367226, 43161440, 51111846, 36671154, 27212409, 51824258","16331, 31309, 16319, 16341, 16298, 68930, 834378, 16372, 31300, 16333","For an instant the two trains ran together, side by side. In that frozen moment, Elspeth McGillicuddy witnessed a murder. Helplessly, she stared out of her carriage window as a man remorselessly tightened his grip around a woman's throat. The body crumpled. Then the other train drew away. But who, apart from Miss Marple, would take her story seriously? After all, there wer For an instant the two trains ran together, side by side. In that frozen moment, Elspeth McGillicuddy witnessed a murder. Helplessly, she stared out of her carriage window as a man remorselessly tightened his grip around a woman's throat. The body crumpled. Then the other train drew away. But who, apart from Miss Marple, would take her story seriously? After all, there were no suspects, no other witnesses... and no corpse."
137098,The Little Lady Agency,https://www.goodreads.com//book/show/137098.The_Little_Lady_Agency,(The Little Lady Agency #1),https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1437584510l/137098._SY475_.jpg,Hester Browne,https://www.goodreads.com/author/show/61565.Hester_Browne,26966,1093,3.75,7689,9089,7084,2061,1043,406,June 6th 2005,Gallery Books,The Little Lady Agency,"Womens Fiction-Chick Lit 608, Romance 213, Fiction 157, Contemporary 60",1416527265,9781416527268,,"London, England",,,https://www.goodreads.com//book_link/follow/17439?book_id=137098&source=dropdown,https://www.goodreads.com//book_link/follow/8?book_id=137098,"287655, 287655, 9712341, 31101, 93723, 33724, 194086, 31099, 1087075, 33770, 93722, 227443, 205642, 207694, 6266785, 6104943, 227278, 97632, 474634","106346, 1580910","When sweet, naive Melissa seeks a job with her old Home Economics teacher she is halfway through the interview before it dawns on her that Mrs McKinnon isn't interested in her cookery skills, but is in fact running an escort agency. Melissa panics, but she needs the cash - and what harm can providing lonely men with stimulating conversation over dinner do? More exciting st When sweet, naive Melissa seeks a job with her old Home Economics teacher she is halfway through the interview before it dawns on her that Mrs McKinnon isn't interested in her cookery skills, but is in fact running an escort agency. Melissa panics, but she needs the cash - and what harm can providing lonely men with stimulating conversation over dinner do? More exciting still, she'll get to wear a disguise...Enter her alter ego: Honey. As flirty and feminine as a Bond girl, as confident and sexy as Mary Poppins in silk stockings, Honey brings out a side to Melissa she never knew she had. A side that will get her into hot water, (and out of it) and that she'll never want to lose..."
2206960,Revelation,https://www.goodreads.com//book/show/2206960.Revelation,(Private #8),https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348928472l/2206960.jpg,Kate Brian,https://www.goodreads.com/author/show/94091.Kate_Brian,7431,202,4.12,3323,2218,1432,346,112,249,September 16th 2008,Simon  Schuster Books for Young Readers,Revelation,"Young Adult 120, Mystery 49",1416958835,9781416958833,,,,,https://www.goodreads.com//book_link/follow/17439?book_id=2206960&source=dropdown,https://www.goodreads.com//book_link/follow/8?book_id=2206960,"3047849, 3047849, 1537534, 1651302, 1629601, 12345083, 658292, 176796, 36497163, 12399371, 5819551, 301022, 568570, 516182, 50000965, 162089, 561403, 45735323, 880842","381489, 381501, 352428, 630103, 630104, 1783281, 1783289, 3997399, 5995900, 6693415","   Two months after Cheyenne Martin was found dead in her Billings House dorm room, exclusive Easton Academy is rocked by another stunning revelation: Cheyenne was murdered. No one knows who the killer is, but everyone agrees that Reed Brennan, who took over Cheyenne's role as Billings's president, gained     Two months after Cheyenne Martin was found dead in her Billings House dorm room, exclusive Easton Academy is rocked by another stunning revelation: Cheyenne was murdered. No one knows who the killer is, but everyone agrees that Reed Brennan, who took over Cheyenne's role as Billings's president, gained the most from her death. Once the most powerful girl on campus, Reed is now powerless to stop her classmates' accusing whispers. Rumors begin to swirl that she killed Cheyenne.     And just like that, Reed is kicked out of Billings.     She's lost everything -- her friends, her home, her boyfriend -- and Reed knows the only way to get it all back is to figure out who really murdered Cheyenne. And she has to do it fast because the killer is still out there. The more Reed investigates, the more she uncovers. And as any Billings Girl knows...secrets can be deadly."
112075,The Spring of the Ram,https://www.goodreads.com//book/show/112075.The_Spring_of_the_Ram,(The House of NiccolÃ² #2),https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1542322802l/112075._SY475_.jpg,"Dorothy Dunnett, Judith Wilt",https://www.goodreads.com/author/show/8361.Dorothy_Dunnett,2478,111,4.4,1340,827,266,43,2,496,October 12th 1987,Vintage,The Spring of the Ram,"Historical-Historical Fiction 227, Historical 73, Fiction 60, Cultural-Italy 10",0375704787,9780375704789,,,,,https://www.goodreads.com//book_link/follow/17439?book_id=112075&source=dropdown,https://www.goodreads.com//book_link/follow/8?book_id=112075,"1207111, 1207111, 43782398, 43212850, 42448315, 51112166, 45320365, 1656817, 261683, 45992717, 52854062, 1851904, 902792, 51835665, 43663313, 1207109, 48694312, 1207118, 442957","112078, 112083, 112079, 112081, 360464, 580213, 270537","With the bravura storytelling and pungent authenticity of detail she brought to her acclaimed Lymond Chronicles, Dorothy Dunnett, grande dame of the historical novel, presents   series. The time is the 15th century, when intrepid merchants became the new knighthood of Europe. Among them, none is bolder or more cunning than Nicholas vander Poele of Bruges With the bravura storytelling and pungent authenticity of detail she brought to her acclaimed Lymond Chronicles, Dorothy Dunnett, grande dame of the historical novel, presents   series. The time is the 15th century, when intrepid merchants became the new knighthood of Europe. Among them, none is bolder or more cunning than Nicholas vander Poele of Bruges, the good-natured dyer's apprentice who schemes and swashbuckles his way to the helm of a mercantile empire. In 1461, Nicholas is in Florence. Backed by none other than Cosimo de' Medici, he will sail the Black Sea to Trebizond, last outpost of Byzantium, and the last jewel missing from the crown of the Ottoman Empire. But trouble lies ahead. Nicholas's stepdaughter -- at the tender age of thirteen -- has eloped with his rival in trade: a Machiavellian Genoese who races ahead of Nicholas, sowing disaster at every port. And time is of the essence: Trebizond may fall to the Turks at any moment. Crackling with wit, breathtakingly paced,   is a pyrotechnic blend of scholarship and narrative shimmering with the scents, sounds, colors, and combustible emotions of the 15th century."
50725,The Pursuit of Love & Love in a Cold Climate,https://www.goodreads.com//book/show/50725.The_Pursuit_of_Love_Love_in_a_Cold_Climate,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388232144l/50725.jpg,Nancy Mitford,https://www.goodreads.com/author/show/11624.Nancy_Mitford,5218,456,4.11,2060,1924,1010,173,51,468,January 1st 1974,Vintage Books USA,The Pursuit of Love & Love in a Cold Climate: Two Novels,"Fiction 193, Classics 140, Historical-Historical Fiction 43, Romance 38, European Literature-British Literature 32, Humor 23, Novels 18, Literature-20th Century 18, Literature 16, Historical 15",0375718990,9780375718991,,,,,https://www.goodreads.com//book_link/follow/17439?book_id=50725&source=dropdown,https://www.goodreads.com//book_link/follow/8?book_id=50725,"23856, 23856, 43401, 31122, 178565, 97632, 45046764, 1001312, 36300694, 1158573, 40977957, 3077, 8578673, 381704, 351559, 40042041, 170539, 7117958, 43884183",,"Mitford's most famous novels, ""The Pursuit of Love"" and ""Love in a Cold Climate,"" satirize British aristocracy in the '20s and '30s through the amorous adventures of the Radletts, an exuberantly unconventional family closely modeled on Mitford's own."
6503152,Bitten by Cupid,https://www.goodreads.com//book/show/6503152-bitten-by-cupid,(Argeneau #12.5),https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1359757367l/6503152.jpg,"Lynsay Sands, Pamela Palmer, Jaime Rush",https://www.goodreads.com/author/show/17059.Lynsay_Sands,8869,302,4.12,3877,2723,1827,379,63,371,2009,Avon,Bitten by Cupid,"Romance-Paranormal Romance 199, Fantasy-Paranormal 186, Romance 173, Paranormal-Vampires 156, Anthologies 89",0061894451,9780061894459,,"New York City, New York(United States) Port Henry(Canada) Alexandria, Virginia(United States)","Mirabeau LaRouche, Tiny McGraw, Zeeland, Julianne, Kristy Morgan, Adrian Kruger",,https://www.goodreads.com//book_link/follow/17439?book_id=6503152&source=dropdown,https://www.goodreads.com//book_link/follow/8?book_id=6503152,"15820124, 15820124, 38590569, 1702668, 52899703, 2794955, 825830, 1498424, 51883492, 5577077, 225668, 7721198, 23624944, 27430654, 38388805, 4311773, 226073, 40220877, 10428848","38568, 38548, 263149, 387061, 38562, 38529, 1422253, 1422250, 1422252, 2972472","WITH THEIR VERY LIVES AT STAKE, LOVE WAS THE LAST THING ON THEIR MINDS. BUT THEN THEY WERE -A Daring Vampire thinks she can conquer anything, but when she's paired with a mortal detective, she'll find her life--and her heart--in grave danger... -An innocent woman falls into the arms of a mysterious man when she can't get a killer's terrifying thoughts o WITH THEIR VERY LIVES AT STAKE, LOVE WAS THE LAST THING ON THEIR MINDS. BUT THEN THEY WERE -A Daring Vampire thinks she can conquer anything, but when she's paired with a mortal detective, she'll find her life--and her heart--in grave danger... -An innocent woman falls into the arms of a mysterious man when she can't get a killer's terrifying thoughts out of her head... -A stunning beauty should be thrilled when her lost love finally returns, but instead she fears for their immortal lives... On Valentine's Day, some women want roses. But some just want to make it through the day alive. In   bestselling author Lynsay Sands and newcomers Pamela Palmer and Jaime Rush present three tales of dangerous desire, where giving in to temptation could turn deadly, and even immortality won't keep you safe from Cupid's bow. Stories included are: Vampire Valentine (Aregneau, #12.5) by Lynsay Sands Hearts Untamed (Feral Warriors, #3.5) by Pamela Palmer Kiss and Kill Cupid (Offspring, #2.5) by Jaime Rush"
264587,The Beautyful Ones Are Not Yet Born,https://www.goodreads.com//book/show/264587.The_Beautyful_Ones_Are_Not_Yet_Born,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1338642082l/264587.jpg,Ayi Kwei Armah,https://www.goodreads.com/author/show/154550.Ayi_Kwei_Armah,2535,180,3.9,883,856,545,171,80,191,January 1st 1969,Heinemann Educational Books,The Beautyful Ones Are Not Yet Born (African Writers),"Cultural-Africa 119, Fiction 98, Western Africa-Ghana 55, Literature-African Literature 47, Historical-Historical Fiction 16",0435905406,9780435905408,,Ghana,,,https://www.goodreads.com//book_link/follow/17439?book_id=264587&source=dropdown,https://www.goodreads.com//book_link/follow/8?book_id=264587,"836746, 836746, 37774, 944103, 37772, 152642, 159336, 151374, 158674, 80213, 1199161, 111085, 2568, 387509, 73973, 210722, 123748, 159334, 7194279",,"A railway freight clerk in Ghana attempts to hold out against the pressures that impel him toward corruption in both his family and his country.   is the novel that catapulted Ayi Kwei Armah into the limelight. The novel is generally a satirical attack on the Ghanaian society during Kwame Nkrumahâs regime and the period immediately after i A railway freight clerk in Ghana attempts to hold out against the pressures that impel him toward corruption in both his family and his country.   is the novel that catapulted Ayi Kwei Armah into the limelight. The novel is generally a satirical attack on the Ghanaian society during Kwame Nkrumahâs regime and the period immediately after independence in the 1960s. It is often claimed to rank with ""Things Fall Apart"" as one of the high points of post-colonial African Literature.  A quote from Chapter 6:  ""And where is my solid ground these days? Let us say just that the cycle from birth to decay has been short. Short, brief. But otherwise not at all unusual. And even in the decline into the end there are things that remind the longing mind of old beginnings and hold out the promise of new ones, things even like your despair itself. I have heard this pain before, only then it was multiplied many, many times, but that may only be because at that time I was not so alone, so far apart. Maybe there are other lonely voices despairing now. I will not be entranced by the voice, even if it should swell as it did in the days of hope. I will not be entranced, since I have seen the destruction of the promises it made. But I shall not resist it either. I will be like a cork. It is so surprising, is it not, how even the worst happenings of the past acquire a sweetness in the memory. Old harsh distresses are now merely pictures and tastes which hurt no more, like itching scars which can only give pleasure now. Strange, because when I can think soberly about it all, with out pushing any later joys into the deepr past, I can remember that things were terrible then. When the war was over the soldiers came back to homes broken in their absence and they themselves brought murder in their hearts and gave it to those nearest them. I saw it, not very clearly, because I had no way of understanding it, but it frightened me. We had gone on marches of victory and I do not think there was anyone mean enough in spirit to ask whether we knew what we were celebrating. Whose victory? Ours? It did not matter. We marched, and only a dishonest fool will look back on his boyhood and say he knew even then that there was no meaning in any of it. It is so funny now, to remember that we all thought we were welcoming victory. Or perhaps there is nothing funny here at all, and it is only that victory itself happens to be the identical twin of defeat. """
1933181,The Lady Elizabeth,https://www.goodreads.com//book/show/1933181.The_Lady_Elizabeth,(Elizabeth I #1),https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1431623866l/1933181._SY475_.jpg,Alison Weir,https://www.goodreads.com/author/show/6583.Alison_Weir,24338,1267,3.98,7868,9728,5430,1016,296,483,April 29th 2008,Ballantine Books,The Lady Elizabeth,"Historical-Historical Fiction 1422, Historical 230, Fiction 219, English History-Tudor Period 108, European Literature-British Literature 88",0345495357,9780345495358,,"Hatfield, Hertfordshire, England,1558(United Kingdom) Tower of London, London, England,1555(United Kingdom) London, England","Lady Jane Grey, Henry VIII of England, Kat Ashley, Catherine Parr, Elizabeth I of England, Edward VI of England, Mary I of England",,https://www.goodreads.com//book_link/follow/17439?book_id=1933181&source=dropdown,https://www.goodreads.com//book_link/follow/8?book_id=1933181,"10108, 10108, 56353, 37470, 9542439, 482988, 16180, 5971165, 2241558, 252499, 13538679, 31089, 16181, 31087, 16183, 3299501, 17286703, 7148256, 8889308",22291586,"Following the tremendous success of her first novel, Innocent Traitor, which recounted the riveting tale of the doomed Lady Jane Grey, acclaimed historian and New York Times bestselling author Alison Weir turns her masterly storytelling skills to the early life of young Elizabeth Tudor, who would grow up to become England's most intriguing and powerful queen. Even at age t Following the tremendous success of her first novel, Innocent Traitor, which recounted the riveting tale of the doomed Lady Jane Grey, acclaimed historian and New York Times bestselling author Alison Weir turns her masterly storytelling skills to the early life of young Elizabeth Tudor, who would grow up to become England's most intriguing and powerful queen. Even at age two, Elizabeth is keenly aware that people in the court of her father, King Henry VIII, have stopped referring to her as ""Lady Princess"" and now call her ""the Lady Elizabeth."" Before she is three, she learns of the tragic fate that has befallen her mother, the enigmatic and seductive Anne Boleyn, and that she herself has been declared illegitimate, an injustice that will haunt her."
13806,The Thousandfold Thought,https://www.goodreads.com//book/show/13806.The_Thousandfold_Thought,(The Prince of Nothing #3),https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1381129438l/13806.jpg,R. Scott Bakker,https://www.goodreads.com/author/show/8587.R_Scott_Bakker,10153,319,3.93,3531,3568,2107,689,258,560,January 20th 2006,Harry N. Abrams,The Thousandfold Thought,"Fantasy 780, Fiction 88, Fantasy-Epic Fantasy 64, Fantasy-High Fantasy 28, Fantasy-Dark Fantasy 25",158567883X,9781585678839,,,,Locus Award Nominee for Best Fantasy Novel (2007),https://www.goodreads.com//book_link/follow/17439?book_id=13806&source=dropdown,https://www.goodreads.com//book_link/follow/8?book_id=13806,"2485836, 2485836, 11487809, 8432418, 13573402, 25480364, 6065889, 35606041, 33741638, 458394, 29937916, 23287202, 811161, 938544, 2457253, 18490649, 13521459, 2315892, 9300768","301538, 18877",The apocalyptic holy war comes to a head in this conclusion to the groundbreaking Prince of Nothing series and casts into question all the action that has taken place before.
12700306,Tricked,https://www.goodreads.com//book/show/12700306-tricked,(The Iron Druid Chronicles #4),https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1324455119l/12700306.jpg,Kevin Hearne,https://www.goodreads.com/author/show/4414255.Kevin_Hearne,43123,1755,4.25,18893,17199,6171,705,155,341,April 24th 2012,Random House Publishing Group,Tricked,"Fantasy-Urban Fantasy 1479, Fantasy 1388, Fiction 209, Fantasy-Paranormal 203, Fantasy-Magic 197, Fantasy-Mythology 174",0345533623,9780345533623,,,"Atticus O'Sullivan, Oberon (Iron Druid), Granuaile",Goodreads Choice Award Nominee for Paranormal Fantasy (2012),https://www.goodreads.com//book_link/follow/17439?book_id=12700306&source=dropdown,https://www.goodreads.com//book_link/follow/8?book_id=12700306,"26342054, 26342054, 16072988, 13274082, 18599601, 13542616, 11737387, 23236743, 23236738, 7779059, 47212, 91475, 3475161, 29865319","9533378, 9595650, 9595620, 13536649, 16071748, 16280678, 44787441, 16280689, 16280691, 50882890","Druid Atticus OâSullivan hasnât stayed alive for more than two millennia without a fair bit of Celtic cunning. So when vengeful thunder gods come Norse by Southwest looking for payback, Atticus, with a little help from the Navajo trickster god Coyote, lets them think that theyâve chopped up his body in the Arizona desert. But the mischievous Coyote is not above a little sle Druid Atticus OâSullivan hasnât stayed alive for more than two millennia without a fair bit of Celtic cunning. So when vengeful thunder gods come Norse by Southwest looking for payback, Atticus, with a little help from the Navajo trickster god Coyote, lets them think that theyâve chopped up his body in the Arizona desert. But the mischievous Coyote is not above a little sleight of paw, and Atticus soon finds that heâs been duped into battling bloodthirsty desert shapeshifters called skinwalkers. Just when the Druid thinks heâs got a handle on all the duplicity, betrayal comes from an unlikely source. If Atticus survives this time, he vows he wonât be fooled again. Famous last words."
17558817,Be with Me,https://www.goodreads.com//book/show/17558817-be-with-me,(Wait for You #2),https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1380210727l/17558817.jpg,Jennifer L. Armentrout,https://www.goodreads.com/author/show/4476934.Jennifer_L_Armentrout,40689,2875,4.14,16356,15765,6787,1426,355,365,February 4th 2014,William Morrow Paperbacks,Be with Me,"New Adult 1163, Romance 951, Contemporary 393, Academic-College 216, Romance-Contemporary Romance 183, Young Adult 86, Sociology-Abuse 80, Womens Fiction-Chick Lit 48, Fiction 44, Adult 44",,,B00DB3D99M,,"Teresa Hamilton, Jase Winstead",,https://www.goodreads.com//book_link/follow/1?book_id=17558817&source=dropdown,https://www.goodreads.com//book_link/follow/8?book_id=17558817,"17860217, 17860217, 21491442, 23795188, 16122034, 18513487, 18045624, 13614836, 25564665, 16035968, 27252717, 16031679, 18129852, 28262024, 18343413, 20803953, 24466259, 24920901, 23437291","17314430, 19501672, 20980781, 24357334, 20980797","Teresa Hamilton is having a rough yearâsheâs in love with her big brotherâs best friend, but he hasnât spoken to her since they shared a truly amazing, mind-blowing, change-your-life kiss. She got out of a terrible relationship. And now an injury is threatening to end her dance career for good. Itâs time for Plan B â college. And maybe a chance to convince Jase that what t Teresa Hamilton is having a rough yearâsheâs in love with her big brotherâs best friend, but he hasnât spoken to her since they shared a truly amazing, mind-blowing, change-your-life kiss. She got out of a terrible relationship. And now an injury is threatening to end her dance career for good. Itâs time for Plan B â college. And maybe a chance to convince Jase that what they have together is real.   Jase Winstead has a huge secret that heâs not telling anyone. Especially not his best friendâs incredibly beautiful sister. Even though he and Teresa shared the hottest kiss of his life, he knows that his responsibilities must take priority. He certainly doesnât have time for a relationship. But it doesnât help that all he can think about kissing the one girl who could ruin everything for him.   As theyâre thrown together more and more, Jase and Tess canât keep denying their feelings for each other. But a familiar danger looms and tragedy strikes. As the campus recovers, the star-crossed couple must decide what theyâre willing to risk to be together, and what theyâre willing to lose if theyâre notâ¦"
6572,Suffer the Children,https://www.goodreads.com//book/show/6572.Suffer_the_Children,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386925349l/6572.jpg,John Saul,https://www.goodreads.com/author/show/4387.John_Saul,28710,368,3.91,9963,9232,7171,1689,655,378,1977,Dell,Suffer the Children,"Horror 566, Fiction 101, Thriller 55, Mystery 44",044018293X,9780440182931,,,,,https://www.goodreads.com//book_link/follow/17439?book_id=6572&source=dropdown,https://www.goodreads.com//book_link/follow/8?book_id=6572,"455764, 455764, 21323, 226162, 11580, 1309647, 293101, 64948, 33547, 481462, 11548, 5417, 830502, 14414504, 62571, 397867, 32423, 108052, 219535",,". One hundred years ago in Port Arbello a pretty little girl began to scream. And struggle. And die. No one heard. No one saw. Just one man whose guilty heart burst in pain as he dashed himself to death in the sea. Now something peculiar is happening in Port Arbello. The children are disappearing, one by one. An evil hi . One hundred years ago in Port Arbello a pretty little girl began to scream. And struggle. And die. No one heard. No one saw. Just one man whose guilty heart burst in pain as he dashed himself to death in the sea. Now something peculiar is happening in Port Arbello. The children are disappearing, one by one. An evil history is repeating itself. And one strange, terrified child has ended her silence with a scream that began a hundred years ago."
13570639,Beauty and the Beast,https://www.goodreads.com//book/show/13570639-beauty-and-the-beast,(Faerie Tale Collection #1),https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1333243306l/13570639.jpg,Jenni James,https://www.goodreads.com/author/show/2937053.Jenni_James,3837,449,3.68,1093,1107,1094,394,149,142,June 4th 2012,StoneHouse Ink,,"Fantasy 165, Romance 131, Fantasy-Fairy Tales 111, Young Adult 105, Fairy Tales-Beauty and The Beast 64, Retellings 64",,,B008940W3Y,,,,https://www.goodreads.com//book_link/follow/17439?book_id=13570639&source=dropdown,https://www.goodreads.com//book_link/follow/8?book_id=13570639,"12180248, 12180248, 45557169, 16113606, 34115450, 49395406, 36199298, 38335777, 26090582, 10742462, 41774207, 44581324, 9642627, 50227095, 50227172, 45869574, 45177164, 12988004, 5640523","13637988, 15774962, 17287926, 18357173, 17561485, 18826508, 17673256, 17673252, 22882005, 23430667","Beauty and the Beast is the first in a new series of fairy tales for young adult readers. Fans of Disney, fairy tales, and fantasy will love the Faerie Tale Collection by Jenni James. A prince by day and a wolf by nightâ Prince Alexander has been turned into a werewolf and has one year to find someone to love the beast and break the spell, or he will be a wolf forever. He h Beauty and the Beast is the first in a new series of fairy tales for young adult readers. Fans of Disney, fairy tales, and fantasy will love the Faerie Tale Collection by Jenni James. A prince by day and a wolf by nightâ Prince Alexander has been turned into a werewolf and has one year to find someone to love the beast and break the spell, or he will be a wolf forever. He has nearly given up achieving the impossible, knowing no girl would ever fall in love with such a monster. Just when he is about to abdicate the throne to his cousin, he meets Cecelia Hammerstein-Smythe, while a wolf, and begins to hope for the first time in months. Can he balance both worlds as a human and beast, gaining the love and trust of a girl who has every reason to despise him? Cecelia detests the prince. She only knows Alexander as the arrogant monarchâthe tyrant who has made her life miserableâthough perhaps he's changed right before her eyes. He's not as full of himself as he once was. The prince is gentle now... but then again, so is the beast."
45234,The Gun Seller,https://www.goodreads.com//book/show/45234.The_Gun_Seller,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1480110444l/45234.jpg,Hugh Laurie,https://www.goodreads.com/author/show/25372.Hugh_Laurie,19113,1904,3.68,3990,7444,5632,1668,379,340,May 1st 1996,Washington Square Press,The Gun Seller,"Fiction 618, Humor 289, Mystery 240, Thriller 191, Mystery-Crime 130",067102082X,9780671020828,,"London, England",Thomas Lang,,https://www.goodreads.com//book_link/follow/17439?book_id=45234&source=dropdown,https://www.goodreads.com//book_link/follow/8?book_id=45234,"471083, 471083, 41021732, 41021698, 1910769, 34872892, 520908, 13542774, 267706, 3213296, 6962003, 61690, 46041297, 135049, 62650, 62648, 83350, 73948, 534204",,"When Thomas Lang, a hired gunman with a soft heart, is contracted to assassinate an American industrialist, he opts instead to warn the intended victim - a good deed that doesn't go unpunished. Within hours Lang is butting heads with a Buddha statue, matching wits with evil billionaires, and putting his life (among other things) in the hands of a bevy of femmes fatales, wh When Thomas Lang, a hired gunman with a soft heart, is contracted to assassinate an American industrialist, he opts instead to warn the intended victim - a good deed that doesn't go unpunished. Within hours Lang is butting heads with a Buddha statue, matching wits with evil billionaires, and putting his life (among other things) in the hands of a bevy of femmes fatales, whilst trying to save a beautiful lady ...and prevent an international bloodbath to boot."
6420,Visions of Sugar Plums,https://www.goodreads.com//book/show/6420.Visions_of_Sugar_Plums,(Stephanie Plum #8.5),https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1439320318l/6420._SY475_.jpg,Janet Evanovich,https://www.goodreads.com/author/show/2384.Janet_Evanovich,71351,1878,3.69,20548,20041,21222,7453,2087,230,November 5th 2002,St Martins Press,Visions of Sugar Plums,"Mystery 1145, Fiction 426, Humor 333, Womens Fiction-Chick Lit 270, Romance 207",0312986343,9780312986346,,"Trenton, New Jersey(United States)","Diesel (âLizzy & Dieselâ), Stephanie Plum",,https://www.goodreads.com//book_link/follow/17439?book_id=6420&source=dropdown,https://www.goodreads.com//book_link/follow/8?book_id=6420,"23203180, 23203180, 40320, 6852374, 8243116, 666764, 8603691, 13052105, 206787, 39893134, 49915575, 43263431, 53264307, 40537569, 48805534, 29505391, 42283619, 21549415, 11356374","6853, 6427, 6854, 6422, 6423, 6858, 6424, 6425, 40331, 86663","It's five days before Christmas and things are not looking merry for Fugitive Apprehension Agent Stephanie Plum. She hasn't got a tree. She hasn't bought any presents. The malls are jam-packed with staggering shoppers. There's not a twinkle light anywhere to be seen in her apartment. And there's a strange man in h It's five days before Christmas and things are not looking merry for Fugitive Apprehension Agent Stephanie Plum. She hasn't got a tree. She hasn't bought any presents. The malls are jam-packed with staggering shoppers. There's not a twinkle light anywhere to be seen in her apartment. And there's a strange man in her kitchen. Sure, this has happened to Stephanie Plum before. Strangers, weirdos, felons, creeps, and lunatics are always finding their way to her front door. But this guy is different. This guy is mysterious, sexy-and he has his own agenda. His name is Diesel and he is a man on a mission. And Diesel is unlike anyone Stephanie has ever met before in her life. The question is, what does he want with her? Can he help her find a little old toy maker who has skipped out on his bail right before Christmas? Can he survive the Plum family holiday dinner? Can he get Stephanie a tree that doesn't look like it was grown next to a nuclear power plant? These questions and more are keeping Stephanie awake at night. Not to mention the fact that she needs to find a bunch of nasty elves, her sister Valerie has a Christmas ""surprise"" for the Plums, her niece Mary Alice doesn't believe in Santa anymore, and Grandma Mazur has a new stud muffin. So bring out the plastic reindeer, strap on your jingle bells, and get ready to celebrate the holidays--Jersey style. In Janet Evanovich's  , the world of Plum has never been merrier!"
